fecha,ticker,precio_entrada,prediccion,fiabilidad,resultado_real
2026-02-26 17:25,NVDA,187.38,VENTA (BEARISH),52.6%,✅ (-1.09% | $-2.04)
2026-02-26 17:25,AAPL,271.76,VENTA (BEARISH),52.6%,✅ (-0.17% | $-0.45)
2026-02-26 17:25,MSFT,400.67,COMPRA (BULLISH),52.6%,❌ (-0.14% | $-0.55)
2026-02-26 17:25,TSLA,405.02,VENTA (BEARISH),52.6%,❌ (0.03% | $0.13)
2026-02-26 17:25,GOOGL,305.76,VENTA (BEARISH),52.6%,✅ (-0.26% | $-0.8)
2026-02-26 17:34,NVDA,187.87,VENTA (BEARISH),52.6%,✅ (-1.35% | $-2.53)
2026-02-26 17:34,AAPL,271.82,VENTA (BEARISH),52.6%,✅ (-0.19% | $-0.51)
2026-02-26 17:34,MSFT,401.03,COMPRA (BULLISH),52.6%,❌ (-0.23% | $-0.91)
2026-02-26 17:34,TSLA,406.24,VENTA (BEARISH),52.6%,✅ (-0.27% | $-1.09)
2026-02-26 17:34,GOOGL,305.63,VENTA (BEARISH),52.6%,✅ (-0.22% | $-0.67)
2026-02-26 17:45,NVDA,186.6,VENTA (BEARISH),55.8%,✅ (-0.68% | $-1.26)
2026-02-26 17:45,AAPL,271.35,VENTA (BEARISH),52.95%,✅ (-0.01% | $-0.04)
2026-02-26 17:45,MSFT,400.86,COMPRA (BULLISH),54.38%,❌ (-0.18% | $-0.74)
2026-02-26 17:45,TSLA,404.39,VENTA (BEARISH),53.68%,❌ (0.19% | $0.76)
2026-02-26 17:45,GOOGL,305.05,VENTA (BEARISH),54.18%,✅ (-0.03% | $-0.09)
2026-02-26 17:54,NVDA,186.54,VENTA (BEARISH),55.83%,✅ (-0.64% | $-1.2)
2026-02-26 17:54,AAPL,271.14,VENTA (BEARISH),53.02%,❌ (0.06% | $0.17)
2026-02-26 17:54,MSFT,400.48,COMPRA (BULLISH),54.29%,❌ (-0.09% | $-0.36)
2026-02-26 17:54,TSLA,404.45,VENTA (BEARISH),53.66%,❌ (0.17% | $0.7)
2026-02-26 17:54,GOOGL,305.51,VENTA (BEARISH),54.04%,✅ (-0.18% | $-0.55)
2026-02-26 18:30,NVDA,185.35,📉 VENTA (TENDENCIA BAJISTA),56.28%,✅ (-0.25% | $-0.46)
2026-02-26 18:30,AAPL,271.32,📉 VENTA (TENDENCIA BAJISTA),53.05%,❌ (0.6% | $1.63)
2026-02-26 18:30,MSFT,400.12,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.98%,❌ (0.4% | $1.6)
2026-02-26 18:30,TSLA,405.11,📉 VENTA (TENDENCIA BAJISTA),53.63%,❌ (0.86% | $3.47)
2026-02-26 18:30,GOOGL,305.0,📉 VENTA (TENDENCIA BAJISTA),54.09%,❌ (0.78% | $2.38)
