fecha,ticker,precio_entrada,prediccion,fiabilidad,resultado_real
2026-02-26 17:25,NVDA,187.38,VENTA (BEARISH),52.6%,✅ (-1.09% | $-2.04)
2026-02-26 17:25,AAPL,271.76,VENTA (BEARISH),52.6%,✅ (-0.17% | $-0.45)
2026-02-26 17:25,MSFT,400.67,COMPRA (BULLISH),52.6%,❌ (-0.14% | $-0.55)
2026-02-26 17:25,TSLA,405.02,VENTA (BEARISH),52.6%,❌ (0.03% | $0.13)
2026-02-26 17:25,GOOGL,305.76,VENTA (BEARISH),52.6%,✅ (-0.26% | $-0.8)
2026-02-26 17:34,NVDA,187.87,VENTA (BEARISH),52.6%,✅ (-1.35% | $-2.53)
2026-02-26 17:34,AAPL,271.82,VENTA (BEARISH),52.6%,✅ (-0.19% | $-0.51)
2026-02-26 17:34,MSFT,401.03,COMPRA (BULLISH),52.6%,❌ (-0.23% | $-0.91)
2026-02-26 17:34,TSLA,406.24,VENTA (BEARISH),52.6%,✅ (-0.27% | $-1.09)
2026-02-26 17:34,GOOGL,305.63,VENTA (BEARISH),52.6%,✅ (-0.22% | $-0.67)
2026-02-26 17:45,NVDA,186.6,VENTA (BEARISH),55.8%,✅ (-0.68% | $-1.26)
2026-02-26 17:45,AAPL,271.35,VENTA (BEARISH),52.95%,✅ (-0.01% | $-0.04)
2026-02-26 17:45,MSFT,400.86,COMPRA (BULLISH),54.38%,❌ (-0.18% | $-0.74)
2026-02-26 17:45,TSLA,404.39,VENTA (BEARISH),53.68%,❌ (0.19% | $0.76)
2026-02-26 17:45,GOOGL,305.05,VENTA (BEARISH),54.18%,✅ (-0.03% | $-0.09)
2026-02-26 17:54,NVDA,186.54,VENTA (BEARISH),55.83%,✅ (-0.64% | $-1.2)
2026-02-26 17:54,AAPL,271.14,VENTA (BEARISH),53.02%,❌ (0.06% | $0.17)
2026-02-26 17:54,MSFT,400.48,COMPRA (BULLISH),54.29%,❌ (-0.09% | $-0.36)
2026-02-26 17:54,TSLA,404.45,VENTA (BEARISH),53.66%,❌ (0.17% | $0.7)
2026-02-26 17:54,GOOGL,305.51,VENTA (BEARISH),54.04%,✅ (-0.18% | $-0.55)
2026-02-26 18:30,NVDA,185.35,📉 VENTA (TENDENCIA BAJISTA),56.28%,✅ (-0.25% | $-0.46)
2026-02-26 18:30,AAPL,271.32,📉 VENTA (TENDENCIA BAJISTA),53.05%,❌ (0.6% | $1.63)
2026-02-26 18:30,MSFT,400.12,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.98%,❌ (0.4% | $1.6)
2026-02-26 18:30,TSLA,405.11,📉 VENTA (TENDENCIA BAJISTA),53.63%,❌ (0.86% | $3.47)
2026-02-26 18:30,GOOGL,305.0,📉 VENTA (TENDENCIA BAJISTA),54.09%,❌ (0.78% | $2.38)
2026-02-26 22:01,NVDA,184.9,📉 VENTA (TENDENCIA BAJISTA),56.16%,✅ (-0.01% | $-0.01)
2026-02-26 22:01,AAPL,272.99,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.64%,⚪ NO OPERADO
2026-02-26 22:01,MSFT,401.81,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.14%,⚪ NO OPERADO
2026-02-26 22:01,TSLA,408.48,📉 VENTA (TENDENCIA BAJISTA),52.95%,❌ (0.02% | $0.1)
2026-02-26 22:01,GOOGL,307.44,📉 VENTA (TENDENCIA BAJISTA),53.25%,✅ (-0.02% | $-0.06)
2026-02-26 22:09,NVDA,184.9,📉 VENTA (TENDENCIA BAJISTA),56.16%,✅ (-0.01% | $-0.01)
2026-02-26 22:09,AAPL,272.99,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.64%,⚪ NO OPERADO
2026-02-26 22:09,MSFT,401.81,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.14%,⚪ NO OPERADO
2026-02-26 22:09,TSLA,408.48,📉 VENTA (TENDENCIA BAJISTA),52.95%,❌ (0.02% | $0.1)
2026-02-26 22:09,GOOGL,307.44,📉 VENTA (TENDENCIA BAJISTA),53.25%,✅ (-0.02% | $-0.06)
2026-02-26 22:18,NVDA,184.9,📉 VENTA (TENDENCIA BAJISTA),56.16%,✅ (-1.49% | $-2.76)
2026-02-26 22:18,AAPL,272.99,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),52.64%,⚪ NO OPERADO
2026-02-26 22:18,MSFT,401.81,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.14%,⚪ NO OPERADO
2026-02-26 22:18,TSLA,408.48,📉 VENTA (TENDENCIA BAJISTA),52.95%,✅ (-0.94% | $-3.84)
2026-02-26 22:18,GOOGL,307.44,📉 VENTA (TENDENCIA BAJISTA),53.25%,❌ (0.2% | $0.63)
2026-02-26 22:18,AMZN,207.91,📉 VENTA (TENDENCIA BAJISTA),53.0%,✅ (-0.88% | $-1.83)
2026-02-26 22:18,META,657.01,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),53.88%,⚪ NO OPERADO
2026-02-26 22:18,NFLX,84.62,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),56.28%,⚪ NO OPERADO
2026-02-26 22:18,AMD,203.67,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),55.32%,⚪ NO OPERADO
2026-02-26 22:18,INTC,45.48,📉 VENTA (TENDENCIA BAJISTA),53.5%,❌ (2.15% | $0.98)
2026-02-26 22:18,PYPL,45.54,📉 VENTA (TENDENCIA BAJISTA),53.18%,❌ (1.27% | $0.58)
2026-02-26 22:18,ADBE,259.09,🚀 COMPRA (ALTA CONFIANZA),53.6%,❌ (-1.21% | $-3.14)
2026-02-26 22:18,CSCO,78.14,📉 VENTA (TENDENCIA BAJISTA),52.99%,✅ (-0.28% | $-0.22)
2026-02-26 22:18,PEP,167.56,📉 VENTA (TENDENCIA BAJISTA),53.12%,❌ (0.51% | $0.86)
2026-02-26 22:18,COST,986.68,📉 VENTA (TENDENCIA BAJISTA),53.17%,❌ (0.45% | $4.47)
2026-02-26 22:18,AVGO,321.7,📉 VENTA (TENDENCIA BAJISTA),53.33%,✅ (-1.19% | $-3.82)
2026-02-26 22:18,QCOM,145.61,🚀 COMPRA (ALTA CONFIANZA),52.88%,❌ (-2.35% | $-3.42)
2026-02-26 22:18,TMUS,213.16,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.95%,⚪ NO OPERADO
2026-02-26 22:18,TXN,212.64,📉 VENTA (TENDENCIA BAJISTA),52.73%,✅ (-1.51% | $-3.21)
2026-02-26 22:18,AMAT,375.77,📉 VENTA (TENDENCIA BAJISTA),54.17%,❌ (0.41% | $1.53)
2026-02-27 15:10,NVDA,182.2,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),57.32%,⚪ NO OPERADO
2026-02-27 15:10,AAPL,269.88,📉 VENTA (TENDENCIA BAJISTA),53.64%,✅ (-2.26% | $-6.1)
2026-02-27 15:10,MSFT,393.52,📉 VENTA (TENDENCIA BAJISTA),53.14%,❌ (1.18% | $4.64)
2026-02-27 15:10,TSLA,404.7,📉 VENTA (TENDENCIA BAJISTA),53.89%,✅ (-2.14% | $-8.67)
2026-02-27 15:10,GOOGL,307.95,📉 VENTA (TENDENCIA BAJISTA),53.04%,✅ (-1.01% | $-3.1)
2026-02-27 15:10,AMZN,206.05,📉 VENTA (TENDENCIA BAJISTA),53.82%,❌ (0.82% | $1.68)
2026-02-27 15:10,META,645.51,📉 VENTA (TENDENCIA BAJISTA),53.15%,❌ (0.39% | $2.5)
2026-02-27 15:10,NFLX,91.52,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),63.73%,⚪ NO OPERADO
2026-02-27 15:10,AMD,200.89,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),56.41%,⚪ NO OPERADO
2026-02-27 15:10,INTC,46.45,🚀 COMPRA (ALTA CONFIANZA),53.7%,❌ (-3.44% | $-1.6)
2026-02-27 15:10,PYPL,46.13,🚀 COMPRA (ALTA CONFIANZA),53.05%,❌ (-2.58% | $-1.19)
2026-02-27 15:10,ADBE,255.94,📉 VENTA (TENDENCIA BAJISTA),52.86%,❌ (1.12% | $2.87)
2026-02-27 15:10,CSCO,77.95,📉 VENTA (TENDENCIA BAJISTA),53.21%,❌ (0.64% | $0.5)
2026-02-27 15:10,PEP,168.42,📉 VENTA (TENDENCIA BAJISTA),52.62%,✅ (-0.06% | $-0.1)
2026-02-27 15:10,COST,991.15,📉 VENTA (TENDENCIA BAJISTA),52.7%,❌ (1.98% | $19.61)
2026-02-27 15:10,AVGO,318.0,📉 VENTA (TENDENCIA BAJISTA),54.37%,✅ (-1.03% | $-3.27)
2026-02-27 15:10,QCOM,142.26,📉 VENTA (TENDENCIA BAJISTA),54.55%,✅ (-2.33% | $-3.31)
2026-02-27 15:10,TMUS,214.27,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),54.27%,⚪ NO OPERADO
2026-02-27 15:10,TXN,209.43,📉 VENTA (TENDENCIA BAJISTA),54.09%,❌ (0.69% | $1.45)
2026-02-27 15:10,AMAT,377.55,📉 VENTA (TENDENCIA BAJISTA),53.73%,✅ (-2.21% | $-8.36)
2026-03-02 15:10,NVDA,180.46,📉 VENTA (TENDENCIA BAJISTA),55.65%,PENDIENTE
2026-03-02 15:10,AAPL,263.69,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),55.08%,PENDIENTE
2026-03-02 15:10,MSFT,398.12,🚀 COMPRA (ALTA CONFIANZA),53.44%,PENDIENTE
2026-03-02 15:10,TSLA,396.36,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),55.2%,PENDIENTE
2026-03-02 15:10,GOOGL,304.93,📉 VENTA (TENDENCIA BAJISTA),53.66%,PENDIENTE
2026-03-02 15:10,AMZN,207.64,📉 VENTA (TENDENCIA BAJISTA),52.99%,PENDIENTE
2026-03-02 15:10,META,648.01,📉 VENTA (TENDENCIA BAJISTA),52.86%,PENDIENTE
2026-03-02 15:10,NFLX,97.25,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),62.87%,PENDIENTE
2026-03-02 15:10,AMD,195.67,⚪ NEUTRAL (ESPERANDO CONFIRMACIÓN),56.5%,PENDIENTE
2026-03-02 15:10,INTC,44.88,📉 VENTA (TENDENCIA BAJISTA),54.26%,PENDIENTE
2026-03-02 15:10,PYPL,44.93,📉 VENTA (TENDENCIA BAJISTA),55.06%,PENDIENTE
2026-03-02 15:10,ADBE,258.81,🚀 COMPRA (ALTA CONFIANZA),52.69%,PENDIENTE
2026-03-02 15:10,CSCO,78.47,📉 VENTA (TENDENCIA BAJISTA),52.74%,PENDIENTE
2026-03-02 15:10,PEP,168.32,📉 VENTA (TENDENCIA BAJISTA),52.84%,PENDIENTE
2026-03-02 15:10,COST,1010.76,🚀 COMPRA (ALTA CONFIANZA),54.17%,PENDIENTE
